CharityAddress,CharityAreaOfBenefit,CharityAreaOfOperation,CharityId,CharityName,Complete,Created,DonationCount,DonationDetailCount,Donations,Link,MostRecentDonation,Raised,Target,Title
,,,1174174,"Exeter Food Action",False,2020-11-26,14,14,"2020-11-28 10/2020-11-28 10/2020-11-28 10/2020-11-28 20/2020-11-27 5/2020-11-27 10/2020-11-27 30/2020-11-27 10/2020-11-26 10/2020-11-26 10/2020-11-26 10/2020-11-26 10/2020-11-26 10",https://www.justgiving.com/IkesEnglishChannelRow,2020-11-28,160,126,"Ike Rows The English Channel Once a Month For 6 Months (126 miles)"
,,,1110522,"The Trussell Trust",True,2020-11-25,0,0,,https://www.justgiving.com/home-at-halls-christmas-hero-2020,,0,250,"Be Someone's Hero this Christmas"
,,,1168183,"The Felix Project",True,2020-11-27,13,13,"2020-11-29 30/2020-11-29 60/2020-11-29 50/2020-11-28 30/2020-11-28 30/2020-11-28 30/2020-11-28 50/2020-11-28 100/2020-11-28 10/2020-11-28 50/2020-11-28 30/2020-11-27 10/2020-11-27 50",https://www.justgiving.com/HariboAllStars,2020-11-29,530,1000,"Haribo All-Stars (Zeynep, Fran, Pierre & Adam) - Charity Challenge"
,,,1110522,"The Trussell Trust",False,2020-11-16,4,4,"2020-11-20 10/2020-11-18 20/2020-11-16 9",https://www.justgiving.com/Food-Christmas-foodbank-appeal,2020-11-20,49,5000,"Food Christmas foodbank appeal"
,,,1168183,"The Felix Project",True,2020-11-28,0,0,,https://www.justgiving.com/Trina-Dawkins3,,0,75,"12 Days of Christmas Virtual Challenge"
,,,1125905,"FareShare South West",False,2020-11-25,0,0,,https://www.justgiving.com/arobase-creative,,800,5000,"Our Charity of the Year - FareShare South West"
,,,1110522,"The Trussell Trust",True,2020-11-23,0,0,,https://www.justgiving.com/amazon-supporting-trussell-trust,,0,300,"Amazon Supporting - Trussell Trust"
,,,296645,"Alzheimer's Society",False,2020-11-11,7,7,"2020-11-28 10/2020-11-26 20/2020-11-24 5/2020-11-24 5/2020-11-24 10/2020-11-11 10",https://www.justgiving.com/Hull-Santander,2020-11-28,70,175,"Buy a homemade mask or just donate this Christmas"
,,,"England and Wales (213890) Scotland (SC039570)","Save the Children",True,2020-11-27,0,0,,https://www.justgiving.com/cjd200026186,,0,100,"Castle Trust Bank's Christmas Jumper Day"
,,,362971864,"Greater Chicago Food Depository",True,2020-11-20,0,0,,https://www.justgiving.com/dkdkfkdgnjafn-safjsafd-dfkdlkfdlkfjslkfjaldkjfla,,0,0,"dkdkfkdgnjafn;safjsafd's asasa"
,,,1144669,"LifeHouse Food & Soup Kitchen",True,2020-11-25,1,1,"2020-11-25 20",https://www.justgiving.com/palllifehouse2020,2020-11-25,20,1500,"Pall Harbourgate 2020 Christmas Appeal - LifeHouse"
,,,1155313,"Devon & Cornwall Food Action",False,2020-11-21,25,25,"2020-11-25 10/2020-11-24 10/2020-11-23 10/2020-11-22 10/2020-11-22 10/2020-11-22 20/2020-11-22 20/2020-11-22 30/2020-11-22 10/2020-11-22 20/2020-11-22 10/2020-11-22 20/2020-11-22 30/2020-11-22 5/2020-11-22 30/2020-11-21 10/2020-11-21 15/2020-11-21 20/2020-11-21 50/2020-11-21 5/2020-11-21 40/2020-11-21 30/2020-11-21 20",https://www.justgiving.com/operationraisemoney,2020-11-25,485,100,"Kids -  Operation Raise Money"
,,,1144669,"LifeHouse Food & Soup Kitchen",True,2020-11-24,7,7,"2020-11-28 20/2020-11-25 10/2020-11-25 50/2020-11-24 10/2020-11-24 10/2020-11-24 10/2020-11-24 10",https://www.justgiving.com/L-onie-Bish,2020-11-28,120,300,"Leonie's 100km before Christmas"
,,,1110522,"The Trussell Trust",False,2020-11-20,93,93,"2020-11-29 10/2020-11-29 20/2020-11-29 10/2020-11-29 10/2020-11-29 30/2020-11-29 10/2020-11-29 10/2020-11-29 10/2020-11-29 20/2020-11-28 10/2020-11-28 10/2020-11-28 10/2020-11-28 10/2020-11-28 10/2020-11-28 100/2020-11-28 100/2020-11-28 10/2020-11-28 10/2020-11-28 10/2020-11-28 20/2020-11-28 20/2020-11-28 20/2020-11-28 20/2020-11-28 20/2020-11-27 2/2020-11-27 10/2020-11-27 10/2020-11-27 10/2020-11-27 23/2020-11-27 10/2020-11-27 20/2020-11-27 50/2020-11-27 20/2020-11-27 20/2020-11-27 5/2020-11-27 50/2020-11-27 5/2020-11-27 5/2020-11-27 10/2020-11-27 10/2020-11-27 30/2020-11-27 10/2020-11-27 20/2020-11-27 5/2020-11-27 10/2020-11-26 10/2020-11-25 20/2020-11-25 10/2020-11-25 30/2020-11-25 30/2020-11-25 30/2020-11-25 30/2020-11-24 10/2020-11-24 10/2020-11-24 10/2020-11-24 10/2020-11-24 20/2020-11-24 10/2020-11-24 10/2020-11-24 10/2020-11-24 20/2020-11-23 30/2020-11-23 20/2020-11-23 10/2020-11-23 30/2020-11-23 10/2020-11-22 10/2020-11-22 20/2020-11-22 10/2020-11-22 10/2020-11-21 10/2020-11-21 10/2020-11-21 10/2020-11-21 10/2020-11-21 10/2020-11-21 10/2020-11-21 10/2020-11-21 10/2020-11-20 20/2020-11-20 10/2020-11-20 40",https://www.justgiving.com/Amelia-Leyton100,2020-11-29,1630,1200,"Stepping in to Christmas"
,,,1100051,FareShare,False,2020-11-04,32,32,"2020-11-29 50/2020-11-28 10/2020-11-26 10/2020-11-26 20/2020-11-22 30/2020-11-21 25/2020-11-21 20/2020-11-20 50/2020-11-18 20/2020-11-16 10/2020-11-14 50/2020-11-14 10/2020-11-13 20/2020-11-13 20/2020-11-13 20/2020-11-13 20/2020-11-07 15/2020-11-07 12/2020-11-06 10/2020-11-05 30/2020-11-05 20/2020-11-05 10/2020-11-05 30/2020-11-05 50/2020-11-04 30/2020-11-04 20/2020-11-04 20/2020-11-04 30/2020-11-04 30/2020-11-04 48",https://www.justgiving.com/Nicholas-Bloomfield-4x4x48,2020-11-29,761,1000,"Nicholas's 4x4x48 for Food"
,,,297977,"National AIDS Trust",True,2020-11-02,2,2,"2020-11-29 20/2020-11-23 10",https://www.justgiving.com/running-the-bank-connor,2020-11-29,30,0,"Connor RTB Fundraiser"
,,,1110522,"The Trussell Trust",False,2020-11-23,3,3,"2020-11-29 25/2020-11-23 20",https://www.justgiving.com/Mary-Miles2,2020-11-29,50,500,"Mary's STEPS FOR CHRISTMAS "
,,,1100051,FareShare,True,2020-11-26,10,10,"2020-11-27 10/2020-11-27 10/2020-11-27 10/2020-11-27 10/2020-11-27 15/2020-11-27 10/2020-11-26 10/2020-11-26 20/2020-11-26 5/2020-11-26 15",https://www.justgiving.com/Sarah-Taylor299,2020-11-27,115,500,"Sarah's Lucion Lockdown Charity Cookbook"
,,,512394,"Severn Hospice",True,2020-11-20,0,0,,https://www.justgiving.com/Sues-Santas,,0,300,"Sue's ""Chirk Bank Care Home for Abandoned Santas"""
,,,1140728,CARESCO,False,2020-11-27,4,4,"2020-11-28 20/2020-11-27 20/2020-11-27 20",https://www.justgiving.com/Sharon-Ward22,2020-11-28,80,150,"Buckworth Cricket Club Christmas Appeal 2020"
,,,"England and Wales (213890) Scotland (SC039570)","Save the Children",True,2020-11-09,0,0,,https://www.justgiving.com/cjd200002193,,0,100,"Our Christmas Jumper Day"
,,,1134423,FoodCycle,False,2020-11-18,17,17,"2020-11-28 2/2020-11-27 10/2020-11-26 2/2020-11-25 10/2020-11-25 10/2020-11-25 10/2020-11-24 10/2020-11-24 20/2020-11-24 10/2020-11-24 10/2020-11-24 10/2020-11-24 2/2020-11-22 2",https://www.justgiving.com/Student-ExecutiveWQE,2020-11-28,135,200,"Student Executive WQE Fundraising"
,,,284839,"Brighton Housing Trust",True,2020-11-26,0,0,,https://www.justgiving.com/Propellernet-Secret-Santa-Homeless-Fundraiser,,0,270,"Propellernet's Secret Santa Homeless Fundraiser"
,,,1110522,"The Trussell Trust",True,2020-11-25,10,10,"2020-11-27 5/2020-11-27 20/2020-11-27 20/2020-11-27 10/2020-11-27 10/2020-11-27 20/2020-11-27 20/2020-11-25 20/2020-11-25 10/2020-11-25 10",https://www.justgiving.com/Steppymcsteppers,2020-11-27,145,500,"Steppy Mcsteppers steps to a good cause "
,,,SC045121,"Glasgow South West Foodbank",False,2020-11-19,6,6,"2020-11-29 5/2020-11-25 2/2020-11-25 10/2020-11-23 10/2020-11-19 10",https://www.justgiving.com/Fit-for-food,2020-11-29,47,100,"Kay's Fit for Food"
,,,1099682,"World Food Programme - Prism the Gift Fund",True,2020-11-24,0,0,,https://www.justgiving.com/WatchHungerStop,,0,500,"Michael Kors Christmas Raffle"
,,,1183838,"Helping Angels Charitable Association",True,2020-11-22,1,1,"2020-11-22 10",https://www.justgiving.com/Carolyn-Blackwell,2020-11-22,10,100,"Helping Angels 30 day challenge"
,,,1110522,"The Trussell Trust",False,2020-11-05,9,9,"2020-11-27 30/2020-11-27 10/2020-11-26 10/2020-11-26 15/2020-11-26 20/2020-11-26 10/2020-11-20 20/2020-11-20 10",https://www.justgiving.com/CAAChristmas2020,2020-11-27,150,1000,"CAA Christmas 2020 Food Drive"
,,,1166744,"Cwtch Baby Bank",True,2020-11-19,0,0,,https://www.justgiving.com/JohannaSheppardandLizStokes,,0,150,"Lizs page"
,,,219830,Mind,True,2020-11-22,4,4,"2020-11-24 20/2020-11-24 10/2020-11-23 10/2020-11-23 10",https://www.justgiving.com/Kate-Hunt11,2020-11-24,50,100,"Luther King House Christmas Jumpers Jolliness Tuesday, December 8th 2020"
,,Northamptonshire,CH445,"Sarah Groves Foundation",True,2020-11-18,1,1,"2020-11-18 15",https://www.justgiving.com/JuliusBaer,2020-11-18,15,500,"Bank Julius Baer"
,,,1110522,"The Trussell Trust",True,2020-11-12,28,28,"2020-11-24 30/2020-11-24 24/2020-11-24 25/2020-11-24 10/2020-11-23 20/2020-11-23 20/2020-11-23 10/2020-11-23 10/2020-11-22 10/2020-11-22 26/2020-11-22 10/2020-11-22 20/2020-11-22 5/2020-11-22 10/2020-11-22 10/2020-11-22 20/2020-11-22 5/2020-11-22 100/2020-11-22 20/2020-11-22 30/2020-11-22 10/2020-11-22 5/2020-11-22 10/2020-11-22 10/2020-11-22 5/2020-11-22 10/2020-11-22 10/2020-11-22 30",https://www.justgiving.com/CountdowntoChristmas2020,2020-11-24,505,120,"Iris' Countdown to Christmas 2020 page"
,,,"1072612 (England & Wales) and SC043677 (Scotland)","Unicef UK",True,2020-11-12,0,0,,https://www.justgiving.com/Linksoffriendship,,0,100000,"Peter's Link of friendship across the world "
,,,"214779 and in Scotland SC009359","The Salvation Army",True,2020-11-18,0,0,,https://www.justgiving.com/Laurence-Moorby,,0,1000,"Money for Food Parcels"
,,,1110522,"The Trussell Trust",False,2020-11-12,34,34,"2020-11-29 5/2020-11-29 10/2020-11-26 10/2020-11-26 10/2020-11-26 10/2020-11-26 30/2020-11-26 60/2020-11-25 20/2020-11-20 10/2020-11-19 5/2020-11-17 30/2020-11-17 30/2020-11-16 20/2020-11-16 5/2020-11-16 10/2020-11-15 20/2020-11-14 10/2020-11-14 10/2020-11-13 20/2020-11-13 10/2020-11-12 5/2020-11-12 10/2020-11-12 50/2020-11-12 10/2020-11-12 20/2020-11-12 10/2020-11-12 10/2020-11-12 10/2020-11-12 10/2020-11-12 10/2020-11-12 50/2020-11-12 10/2020-11-12 10",https://www.justgiving.com/Stuerv,2020-11-29,555,1200,"Removal of locks (from the head, not canals or doors/gates)"
,,,1023983,"Milking Bank Home & School Association",False,2020-11-03,100,100,"2020-11-29 5/2020-11-28 20/2020-11-28 20/2020-11-28 10/2020-11-27 10/2020-11-27 10/2020-11-27 5/2020-11-27 5/2020-11-27 10/2020-11-26 10/2020-11-25 10/2020-11-25 10/2020-11-25 10/2020-11-25 10/2020-11-25 10/2020-11-25 10/2020-11-25 10/2020-11-25 10/2020-11-25 10/2020-11-25 10/2020-11-25 10/2020-11-24 5/2020-11-23 10/2020-11-23 10/2020-11-23 10/2020-11-23 4/2020-11-23 5/2020-11-22 10/2020-11-22 10/2020-11-22 5/2020-11-22 10/2020-11-21 5/2020-11-21 10/2020-11-20 10/2020-11-20 10/2020-11-20 5/2020-11-20 10/2020-11-20 10/2020-11-20 10/2020-11-20 10/2020-11-20 5/2020-11-20 5/2020-11-20 5/2020-11-20 10/2020-11-20 5/2020-11-20 10/2020-11-20 10/2020-11-20 10/2020-11-20 10/2020-11-20 10/2020-11-20 10/2020-11-20 5/2020-11-20 10/2020-11-20 5/2020-11-20 20/2020-11-20 20/2020-11-20 5/2020-11-20 10/2020-11-20 5/2020-11-20 5/2020-11-20 10/2020-11-20 10/2020-11-20 10/2020-11-20 10/2020-11-20 10/2020-11-20 4/2020-11-20 4/2020-11-19 10/2020-11-19 10/2020-11-19 10/2020-11-19 18/2020-11-19 10/2020-11-17 20/2020-11-17 5/2020-11-16 10/2020-11-14 10/2020-11-14 10/2020-11-14 10/2020-11-14 5/2020-11-14 5/2020-11-14 5/2020-11-14 10/2020-11-14 5/2020-11-13 20/2020-11-13 10/2020-11-13 10/2020-11-12 3/2020-11-11 15/2020-11-11 5/2020-11-11 5/2020-11-11 5/2020-11-11 5/2020-11-11 5/2020-11-11 5",https://www.justgiving.com/Milkingbankhsaxmas2020,2020-11-29,888,2000,"Milking Bank Home & School Association Christmas Raffle"
,,,263710,Shelter,False,2020-11-19,73,73,"2020-11-27 5/2020-11-27 5/2020-11-27 5/2020-11-26 10/2020-11-26 5/2020-11-26 5/2020-11-26 10/2020-11-26 10/2020-11-26 5/2020-11-26 10/2020-11-26 15/2020-11-26 10/2020-11-26 5/2020-11-26 10/2020-11-26 5/2020-11-26 5/2020-11-26 10/2020-11-25 5/2020-11-25 20/2020-11-25 5/2020-11-25 10/2020-11-25 5/2020-11-24 10/2020-11-24 10/2020-11-24 5/2020-11-24 5/2020-11-24 5/2020-11-24 10/2020-11-24 5/2020-11-24 10/2020-11-24 5/2020-11-24 10/2020-11-24 10/2020-11-24 5/2020-11-24 10/2020-11-24 10/2020-11-24 10/2020-11-24 10/2020-11-24 5/2020-11-23 15/2020-11-23 10/2020-11-23 10/2020-11-23 10/2020-11-23 10/2020-11-23 15/2020-11-23 20/2020-11-23 10/2020-11-23 10/2020-11-23 10/2020-11-23 5/2020-11-23 5/2020-11-23 5/2020-11-23 5/2020-11-22 5/2020-11-20 10/2020-11-20 10/2020-11-20 10/2020-11-20 10/2020-11-20 15/2020-11-20 20/2020-11-20 5/2020-11-20 10/2020-11-20 10/2020-11-20 10/2020-11-20 50/2020-11-20 5/2020-11-20 5/2020-11-20 5/2020-11-20 5/2020-11-20 10/2020-11-20 5",https://www.justgiving.com/MSBChristmasShelter,2020-11-27,660,0,"M&S Bank Christmas Community Raffle- Support Shelter"
,,,SC048756,"Street Soccer Scotland",True,2020-11-16,0,0,,https://www.justgiving.com/BarclaysCorporateTeam,,0,1000,"P.E.A.K Corporate Challenge"
,,,1110522,"The Trussell Trust",False,2020-11-22,18,18,"2020-11-29 10/2020-11-29 10/2020-11-28 10/2020-11-28 20/2020-11-28 10/2020-11-28 10/2020-11-28 10/2020-11-24 25/2020-11-23 20/2020-11-22 5/2020-11-22 10/2020-11-22 5/2020-11-22 10/2020-11-22 20/2020-11-22 20/2020-11-22 5/2020-11-22 40",https://www.justgiving.com/Laurensbigchop,2020-11-29,245,100,"Laurens Big Chop"
,,,1110522,"The Trussell Trust",False,2020-11-19,64,64,"2020-11-28 5/2020-11-28 5/2020-11-27 5/2020-11-27 5/2020-11-27 5/2020-11-27 5/2020-11-27 10/2020-11-27 5/2020-11-27 5/2020-11-26 10/2020-11-26 5/2020-11-26 5/2020-11-26 10/2020-11-26 5/2020-11-26 5/2020-11-26 10/2020-11-26 10/2020-11-26 10/2020-11-26 5/2020-11-26 5/2020-11-25 5/2020-11-25 5/2020-11-25 5/2020-11-25 10/2020-11-25 5/2020-11-25 5/2020-11-24 10/2020-11-24 10/2020-11-24 5/2020-11-24 5/2020-11-24 5/2020-11-24 10/2020-11-24 10/2020-11-24 10/2020-11-24 5/2020-11-24 5/2020-11-24 5/2020-11-24 10/2020-11-23 5/2020-11-23 10/2020-11-23 10/2020-11-23 10/2020-11-23 10/2020-11-23 10/2020-11-23 10/2020-11-23 5/2020-11-23 5/2020-11-23 15/2020-11-20 5/2020-11-20 5/2020-11-20 20/2020-11-20 5/2020-11-20 10/2020-11-20 5/2020-11-20 5/2020-11-20 5/2020-11-20 5/2020-11-20 5",https://www.justgiving.com/MSBChristmasFoodBank,2020-11-28,495,0,"M&S Bank Christmas Community Raffle- Support The Trussell Trust"
,,,"1107328 and SC039857","CLIC Sargent",False,2020-11-13,11,11,"2020-11-25 10/2020-11-24 20/2020-11-19 20/2020-11-18 20/2020-11-18 10/2020-11-18 10/2020-11-15 10/2020-11-15 20/2020-11-15 20/2020-11-15 10",https://www.justgiving.com/Rachel-Warner11,2020-11-25,209,150,"Rachel's Bush tucker trial "
,,,1110522,"The Trussell Trust",False,2020-11-06,15,15,"2020-11-29 40/2020-11-23 30/2020-11-22 30/2020-11-20 30/2020-11-20 20/2020-11-15 20/2020-11-15 20/2020-11-15 10/2020-11-13 20/2020-11-11 30/2020-11-09 30/2020-11-07 20/2020-11-07 40",https://www.justgiving.com/Jonet-Dunmore3,2020-11-29,400,300,"Jonet's 100km challenge"
,,,1160989,"Fine & Country Foundation",False,2020-11-18,4,4,"2020-11-25 50/2020-11-25 200/2020-11-25 50",https://www.justgiving.com/givethegift,2020-11-25,322,550,"Give the Gift of Food & Comfort this Christmas with Fine & Country"
,,,1156501,"Serbia's Forgotten Paws",False,2020-11-17,4,4,"2020-11-20 35/2020-11-18 15/2020-11-17 150",https://www.justgiving.com/xmasmeal,2020-11-27,260,3500,"Christmas food for the dogs "
,,,1168183,"The Felix Project",True,2020-11-20,6,6,"2020-11-29 100/2020-11-28 30/2020-11-27 30/2020-11-27 30/2020-11-23 30/2020-11-20 100",https://www.justgiving.com/KnightFrankLondonCapitalMarketsWalk,2020-11-29,320,1000,"Knight Frank's London Capital Markets Walk for The Felix Project"
,,,1135192,"The Mustard Tree",False,2020-11-20,47,47,"2020-11-28 5/2020-11-27 10/2020-11-27 10/2020-11-27 5/2020-11-27 50/2020-11-27 10/2020-11-27 10/2020-11-26 30/2020-11-26 10/2020-11-26 40/2020-11-25 20/2020-11-25 10/2020-11-25 25/2020-11-25 5/2020-11-25 5/2020-11-25 5/2020-11-24 20/2020-11-24 30/2020-11-24 30/2020-11-24 30/2020-11-24 15/2020-11-24 50/2020-11-24 100/2020-11-24 200/2020-11-23 50/2020-11-23 20/2020-11-22 100/2020-11-22 100/2020-11-22 10/2020-11-22 20/2020-11-22 20/2020-11-22 10/2020-11-22 20/2020-11-22 20/2020-11-22 20/2020-11-21 20/2020-11-21 20/2020-11-21 50/2020-11-20 5/2020-11-20 20/2020-11-20 3/2020-11-20 10/2020-11-20 50/2020-11-20 3",https://www.justgiving.com/Insight-Recruitment,2020-11-28,1351,2400,"Combat Poverty with Mustard Tree this Winter"
,,,1003014,"The Food Chain",False,2020-11-01,15,15,"2020-11-16 20/2020-11-15 5/2020-11-14 10/2020-11-13 25/2020-11-10 10/2020-11-09 10/2020-11-09 10/2020-11-03 5/2020-11-03 5/2020-11-03 10/2020-11-03 20/2020-11-02 10",https://www.justgiving.com/Lucy-Holmes-WAD20,2020-11-16,184,150,"Lucy's World Aids Day virtual bucket shake"
,,,"216401 and SC037717",NSPCC,True,2020-11-17,0,0,,https://www.justgiving.com/RDCExeter,,0,2500,"Non - Food Silent Auction"
,,,1160024,"Great Ormond Street Hospital Children's Charity",False,2020-11-14,19,19,"2020-11-20 10/2020-11-19 10/2020-11-18 20/2020-11-18 20/2020-11-18 20/2020-11-18 20/2020-11-18 25/2020-11-18 30/2020-11-17 35/2020-11-17 20/2020-11-17 20/2020-11-14 30/2020-11-14 20/2020-11-14 20/2020-11-14 50/2020-11-14 20",https://www.justgiving.com/DKASN,2020-11-20,450,500,"Food for GOSH charity"
,,,1154288,"Human Appeal",False,2020-11-19,23,23,"2020-11-27 10/2020-11-26 30/2020-11-26 5/2020-11-24 20/2020-11-21 10/2020-11-20 10/2020-11-20 10/2020-11-20 20/2020-11-20 2/2020-11-19 5/2020-11-19 5/2020-11-19 5",https://www.justgiving.com/sadiaspageforyemen,2020-11-27,280,315,"Winter Kits for Yemen"
,,,1110522,"The Trussell Trust",False,2020-11-02,28,28,"2020-11-29 10/2020-11-29 20/2020-11-19 10/2020-11-18 20/2020-11-17 10/2020-11-17 20/2020-11-15 20/2020-11-15 5/2020-11-14 5/2020-11-14 20/2020-11-14 20/2020-11-13 10/2020-11-13 5/2020-11-12 20/2020-11-12 10/2020-11-11 20/2020-11-11 5/2020-11-11 5/2020-11-11 10/2020-11-09 10/2020-11-05 5/2020-11-04 20/2020-11-04 30/2020-11-03 10/2020-11-02 20/2020-11-02 10/2020-11-02 20",https://www.justgiving.com/Kaper2020,2020-11-29,375,150,"Kate's Raffle"
,,,1100051,FareShare,False,2020-11-17,69,69,"2020-11-27 10/2020-11-27 20/2020-11-26 50/2020-11-26 20/2020-11-25 20/2020-11-25 30/2020-11-25 30/2020-11-25 10/2020-11-25 20/2020-11-25 30/2020-11-25 20/2020-11-25 20/2020-11-25 50/2020-11-25 20/2020-11-25 50/2020-11-25 15/2020-11-25 10/2020-11-25 10/2020-11-25 30/2020-11-25 10/2020-11-25 30/2020-11-25 20/2020-11-25 10/2020-11-25 50/2020-11-24 50/2020-11-24 10/2020-11-24 20/2020-11-24 20/2020-11-24 30/2020-11-24 10/2020-11-24 20/2020-11-24 10/2020-11-24 10/2020-11-23 20/2020-11-23 10/2020-11-23 20/2020-11-23 20/2020-11-22 20/2020-11-21 20/2020-11-20 30/2020-11-20 10/2020-11-20 5/2020-11-20 20/2020-11-19 30/2020-11-19 10/2020-11-19 10/2020-11-19 20/2020-11-19 10/2020-11-19 20/2020-11-19 20/2020-11-19 20/2020-11-19 20/2020-11-19 20/2020-11-19 10/2020-11-19 10/2020-11-19 10/2020-11-19 10/2020-11-19 20/2020-11-19 10/2020-11-19 5/2020-11-19 10/2020-11-19 30/2020-11-19 10/2020-11-19 10/2020-11-19 10/2020-11-19 5/2020-11-19 20/2020-11-19 15",https://www.justgiving.com/HF-CSR,2020-11-27,1355,1000,"HelloFresh Charity Raffle"
,,,"HMRC Registered",Extern,False,2020-10-21,21,21,"2020-11-27 14/2020-11-27 10/2020-11-25 15/2020-11-24 10/2020-11-24 20/2020-11-24 20/2020-11-24 15/2020-11-10 10/2020-11-04 25/2020-11-04 20/2020-11-04 25/2020-11-02 30/2020-11-02 20/2020-10-27 50/2020-10-26 20/2020-10-26 20/2020-10-23 30",https://www.justgiving.com/Nicola-Long20,2020-11-27,419,0,"Nicola's Danske Bank HR Fall Forfeit"
,,,1143338,"The Kit Wilson Trust for Animal Welfare",False,2020-11-17,10,10,"2020-11-28 10/2020-11-28 20/2020-11-28 30/2020-11-28 4/2020-11-27 10/2020-11-27 20/2020-11-27 50/2020-11-27 10/2020-11-27 30",https://www.justgiving.com/Kit-Wilson-Trust-for-Animal-Welfare10,2020-11-28,200,250,"The Kit Wilson Trust for Animal Welfare 2020 Christmas Food Appeal"
,,,1122062,"Hits Radio Manchester Cash for Kids",True,2020-11-12,4,4,"2020-11-13 5/2020-11-13 10/2020-11-13 30/2020-11-12 10",https://www.justgiving.com/helen-stokes8,2020-11-13,55,150,"People Team Cash for Kids Mission Christmas"
,,,1160138,"Yorkshire Cat Rescue",False,2020-11-19,5,5,"2020-11-27 5/2020-11-27 5/2020-11-26 25/2020-11-25 5",https://www.justgiving.com/The-Ninth,2020-11-27,60,75,"Every Kitty needs a Christmas Dinner!"
,,,"England and Wales (213890) Scotland (SC039570)","Save the Children",False,2020-10-23,61,61,"2020-11-29 50/2020-11-29 30/2020-11-29 30/2020-11-29 10/2020-11-29 20/2020-11-29 20/2020-11-29 10/2020-11-29 20/2020-11-29 30/2020-11-29 20/2020-11-29 25/2020-11-29 25/2020-11-29 250/2020-11-29 10/2020-11-29 5/2020-11-29 10/2020-11-29 5/2020-11-29 5/2020-11-29 10/2020-11-28 25/2020-11-28 10/2020-11-28 10/2020-11-28 20/2020-11-28 30/2020-11-28 25/2020-11-28 10/2020-11-28 10/2020-11-28 10/2020-11-28 10/2020-11-28 100/2020-11-28 30/2020-11-28 25/2020-11-28 10/2020-11-28 30/2020-11-28 20/2020-11-28 50/2020-11-28 88/2020-11-28 20/2020-11-28 50/2020-11-28 30/2020-11-27 30/2020-11-25 25/2020-11-25 100/2020-11-23 50/2020-11-23 10/2020-11-20 10/2020-11-14 10/2020-11-14 5/2020-11-14 20/2020-11-14 10/2020-11-04 15/2020-11-03 25/2020-11-03 10/2020-11-01 10/2020-11-01 30/2020-11-01 100/2020-10-30 10/2020-10-24 10",https://www.justgiving.com/Ferndalecommunityradio,2020-11-29,1651,1350,"Ferndale's Ferndale Community Radio's Appeal for Childrens Food Famine"
,,,"214779 and in Scotland SC009359","The Salvation Army",False,2020-10-30,74,74,"2020-11-27 50/2020-11-27 25/2020-11-27 10/2020-11-27 10/2020-11-27 10/2020-11-27 50/2020-11-26 20/2020-11-25 20/2020-11-22 10/2020-11-14 25/2020-11-13 25/2020-11-13 20/2020-11-12 20/2020-11-11 10/2020-11-10 30/2020-11-10 10/2020-11-10 30/2020-11-10 50/2020-11-10 30/2020-11-10 30/2020-11-09 30/2020-11-09 1000/2020-11-09 30/2020-11-09 30/2020-11-09 30/2020-11-09 30/2020-11-09 10/2020-11-09 10/2020-11-09 10/2020-11-09 25/2020-11-08 100/2020-11-08 10/2020-11-07 25/2020-11-06 50/2020-11-06 30/2020-11-06 20/2020-11-06 20/2020-11-06 20/2020-11-06 20/2020-11-06 30/2020-11-06 20/2020-11-06 10/2020-11-06 10/2020-11-06 30/2020-11-06 10/2020-11-06 10/2020-11-06 10/2020-11-06 10/2020-11-06 20/2020-11-06 20/2020-11-06 5/2020-11-06 20/2020-11-06 10/2020-11-06 10/2020-11-06 20/2020-11-06 2/2020-11-06 10/2020-11-06 20/2020-11-05 50/2020-11-05 10/2020-11-05 20/2020-11-05 20/2020-11-05 10/2020-11-05 25/2020-11-05 15/2020-11-05 500",https://www.justgiving.com/25kfor25thday,2020-11-27,3062,3000,"25K for the 25th Day"
