CharityAddress,CharityAreaOfBenefit,CharityAreaOfOperation,CharityId,CharityName,Complete,Created,DonationCount,DonationDetailCount,Donations,Link,MostRecentDonation,Raised,Target,Title
,,,SC022140,"Mary’s Meals",True,2020-05-08,8,8,"2020-05-14 30/2020-05-10 10/2020-05-10 20/2020-05-10 30/2020-05-10 50/2020-05-10 50/2020-05-10 50/2020-05-10 10",https://www.justgiving.com/Ian-Gomersall4,2020-05-14,250,400,"St Chrysostom's Mary's Meals Walk in May page"
,,,1154288,"Human Appeal",False,2020-04-29,37,37,"2020-05-14 10/2020-05-10 30/2020-05-10 30/2020-05-10 250/2020-05-07 20/2020-05-07 30/2020-05-06 100/2020-05-06 30/2020-05-05 100/2020-05-05 50/2020-05-05 10/2020-05-05 30/2020-05-05 10/2020-05-05 30/2020-05-05 10/2020-05-03 50/2020-05-03 100/2020-05-03 50/2020-05-02 100/2020-05-01 100/2020-05-01 30/2020-05-01 100/2020-05-01 50/2020-05-01 20/2020-05-01 30/2020-05-01 20",https://www.justgiving.com/Food-parcel-distribution-uk,2020-05-15,1591,5000,"Abid's distributing food parcels to vulnerable people in the UK"
"ATRIUM, THE ORCHARD, WYLAM, NE41 8BS","NOT DEFINED","Throughout England",1136676,"Black Country Foodbank",True,2020-05-05,0,0,,https://www.justgiving.com/Heartsforfood,,0,100,"Sians hearts for food"
,,,"1126281/ SC038671","Human Relief Foundation",False,2020-04-26,30,30,"2020-05-16 20/2020-05-16 20/2020-05-15 10/2020-05-14 8/2020-05-08 45/2020-05-06 5/2020-05-06 20/2020-05-01 40/2020-04-29 10/2020-04-28 16/2020-04-28 5/2020-04-27 20/2020-04-27 15/2020-04-26 5",https://www.justgiving.com/Shayla-Surovi,2020-05-16,370,1000,"Food for the Most Needy"
,,,1154288,"Human Appeal",False,2020-04-23,3,3,"2020-04-24 70",https://www.justgiving.com/HalalFoodDiary,2020-04-25,690,1,"CANCELLED - MOVED SITE"
,,,1186569,"NHS Charities Together",True,2020-04-28,0,0,,https://www.justgiving.com/Craft-Union-Pub-Company4,,0,500,"Craft Union 's The Staying Inn - BIG Bank Holiday Weekend "
,,,1110522,"The Trussell Trust",False,2020-05-04,36,36,"2020-05-12 20/2020-05-10 10/2020-05-10 5/2020-05-10 10/2020-05-09 10/2020-05-09 20/2020-05-09 20/2020-05-09 10/2020-05-09 20/2020-05-09 10/2020-05-09 20/2020-05-09 20/2020-05-09 20/2020-05-09 20/2020-05-09 10/2020-05-09 20/2020-05-08 100/2020-05-07 20/2020-05-07 10/2020-05-07 20/2020-05-06 20/2020-05-06 10/2020-05-05 10/2020-05-05 10/2020-05-05 10/2020-05-04 50",https://www.justgiving.com/Abigail-May1,2020-05-12,620,204,"Oliver and Jacobs Pull up & Push -up  challenge"
,,,105515,"Frontiers Ireland",True,2020-05-05,4,4,"2020-05-16 100/2020-05-15 100/2020-05-15 30/2020-05-12 300",https://www.justgiving.com/FFTNA,2020-05-16,530,3000,"Food For Thought North Africa"
,,,328158,"Islamic Relief",False,2020-05-05,6,6,"2020-05-08 20/2020-05-06 20/2020-05-05 50/2020-05-05 40/2020-05-05 40",https://www.justgiving.com/safamaqsoodd,2020-05-08,190,500,"Safamaqsoodd Food Pack Challenge"
,,,1110522,"The Trussell Trust",False,2020-05-02,169,169,"2020-05-13 20/2020-05-12 10/2020-05-11 26/2020-05-10 10/2020-05-10 85/2020-05-10 10/2020-05-10 10/2020-05-10 20/2020-05-10 20/2020-05-10 20/2020-05-09 20/2020-05-09 20/2020-05-09 10/2020-05-09 5/2020-05-09 20/2020-05-09 10/2020-05-09 10/2020-05-09 20/2020-05-09 60/2020-05-09 30/2020-05-08 20/2020-05-08 20/2020-05-08 30/2020-05-08 10/2020-05-08 100/2020-05-08 30/2020-05-08 10/2020-05-08 140/2020-05-08 30/2020-05-08 20/2020-05-08 10/2020-05-08 5/2020-05-08 10/2020-05-08 30/2020-05-08 10/2020-05-08 30/2020-05-08 10/2020-05-08 5/2020-05-08 10/2020-05-08 10/2020-05-08 50/2020-05-08 10/2020-05-08 20/2020-05-08 20/2020-05-08 5/2020-05-08 10/2020-05-07 30/2020-05-07 10/2020-05-07 30/2020-05-07 30/2020-05-07 25/2020-05-07 20/2020-05-07 10/2020-05-07 20/2020-05-06 10/2020-05-06 20/2020-05-06 20/2020-05-06 20/2020-05-06 30/2020-05-06 10/2020-05-06 10/2020-05-06 10/2020-05-06 10/2020-05-06 10/2020-05-06 20/2020-05-06 15/2020-05-06 20/2020-05-05 20/2020-05-05 10/2020-05-04 10/2020-05-04 20/2020-05-04 10/2020-05-04 10/2020-05-04 10/2020-05-04 10/2020-05-04 10/2020-05-04 10/2020-05-04 10/2020-05-04 20/2020-05-04 10/2020-05-04 10/2020-05-04 10/2020-05-04 10/2020-05-04 10/2020-05-04 10/2020-05-04 10/2020-05-04 10/2020-05-04 10/2020-05-04 100/2020-05-04 10/2020-05-04 20/2020-05-04 20/2020-05-03 10/2020-05-03 20/2020-05-03 10/2020-05-03 10/2020-05-03 20/2020-05-03 10/2020-05-03 10/2020-05-03 20/2020-05-03 10/2020-05-03 10/2020-05-03 20/2020-05-03 20/2020-05-03 10/2020-05-03 20/2020-05-03 20/2020-05-03 10/2020-05-03 10/2020-05-03 20/2020-05-02 10/2020-05-02 5/2020-05-02 5/2020-05-02 20/2020-05-02 5/2020-05-02 10/2020-05-02 20/2020-05-02 20/2020-05-02 10/2020-05-02 10/2020-05-02 10/2020-05-02 20/2020-05-02 20/2020-05-02 10/2020-05-02 30/2020-05-02 30/2020-05-02 10/2020-05-02 30/2020-05-02 20/2020-05-02 10/2020-05-02 10/2020-05-02 20/2020-05-02 50/2020-05-02 20/2020-05-02 10/2020-05-02 10/2020-05-02 20/2020-05-02 10/2020-05-02 20/2020-05-02 10/2020-05-02 10",https://www.justgiving.com/rgarratt30milechallenge,2020-05-14,3040,200,"Richard's 30 Mile Challenge"
,,,1154288,"Human Appeal",False,2020-04-25,1065,1065,"2020-05-16 5/2020-05-16 10/2020-05-14 10/2020-05-11 2/2020-05-11 10/2020-05-11 10/2020-05-10 30/2020-05-10 10/2020-05-10 10/2020-05-10 10/2020-05-10 10/2020-05-10 10/2020-05-10 10/2020-05-09 10/2020-05-09 50/2020-05-09 5/2020-05-09 5/2020-05-09 10/2020-05-09 10/2020-05-09 10/2020-05-09 25/2020-05-09 10/2020-05-09 10/2020-05-09 3/2020-05-09 2/2020-05-09 2/2020-05-09 2/2020-05-08 5/2020-05-08 5/2020-05-08 70/2020-05-08 20/2020-05-08 102/2020-05-08 70/2020-05-08 20/2020-05-08 10/2020-05-08 20/2020-05-08 15/2020-05-08 5/2020-05-08 20/2020-05-08 10/2020-05-08 5/2020-05-08 5/2020-05-08 10/2020-05-08 10/2020-05-08 20/2020-05-08 10/2020-05-08 50/2020-05-08 20/2020-05-08 10/2020-05-08 5/2020-05-08 10/2020-05-08 10/2020-05-08 20/2020-05-08 5/2020-05-08 5/2020-05-08 5/2020-05-08 10/2020-05-08 30/2020-05-07 20/2020-05-07 30/2020-05-07 5/2020-05-07 10/2020-05-07 5/2020-05-07 10/2020-05-07 5/2020-05-07 5/2020-05-07 5/2020-05-07 5/2020-05-07 10/2020-05-07 5/2020-05-07 20/2020-05-07 15/2020-05-07 10/2020-05-07 20/2020-05-07 10/2020-05-06 5/2020-05-06 10/2020-05-05 2/2020-05-05 10/2020-05-05 10/2020-05-05 2/2020-05-05 20/2020-05-05 10/2020-05-05 5/2020-05-05 10/2020-05-04 100/2020-05-04 10/2020-05-04 9/2020-05-04 5/2020-05-04 10/2020-05-04 5/2020-05-04 30/2020-05-04 2/2020-05-03 10/2020-05-03 20/2020-05-03 2/2020-05-03 10/2020-05-03 10/2020-05-03 30/2020-05-03 8/2020-05-03 10/2020-05-03 10/2020-05-03 10/2020-05-03 10/2020-05-03 100/2020-05-03 30/2020-05-03 20/2020-05-03 10/2020-05-03 5/2020-05-02 10/2020-05-02 10/2020-05-02 10/2020-05-02 5/2020-05-02 5/2020-05-02 2/2020-05-02 30/2020-05-02 10/2020-05-02 200/2020-05-02 10/2020-05-02 2/2020-05-02 3/2020-05-02 20/2020-05-02 6/2020-05-02 2/2020-05-02 10/2020-05-02 30/2020-05-02 10/2020-05-02 4/2020-05-02 2/2020-05-02 2/2020-05-02 2/2020-05-02 5/2020-05-02 10/2020-05-02 5/2020-05-02 10/2020-05-01 10/2020-05-01 10/2020-05-01 5/2020-05-01 5/2020-05-01 10/2020-05-01 20/2020-05-01 5/2020-04-30 2/2020-04-30 10/2020-04-30 2/2020-04-30 5/2020-04-29 3/2020-04-29 5/2020-04-29 5/2020-04-29 4/2020-04-29 10/2020-04-29 100/2020-04-29 5/2020-04-29 10/2020-04-29 20/2020-04-29 2/2020-04-29 30/2020-04-29 10/2020-04-29 10/2020-04-29 5/2020-04-29 2/2020-04-29 20/2020-04-29 2/2020-04-29 10/2020-04-29 10/2020-04-29 10/2020-04-29 2/2020-04-29 2/2020-04-29 100/2020-04-29 5/2020-04-28 70/2020-04-28 10/2020-04-28 5/2020-04-28 5/2020-04-28 5/2020-04-28 5/2020-04-28 20/2020-04-28 70/2020-04-28 5/2020-04-28 10/2020-04-28 20/2020-04-28 5/2020-04-28 10/2020-04-27 5/2020-04-27 5/2020-04-27 10/2020-04-27 2/2020-04-27 10/2020-04-27 70/2020-04-27 10/2020-04-27 20/2020-04-27 50/2020-04-27 10/2020-04-27 10/2020-04-27 5/2020-04-27 5/2020-04-27 3/2020-04-27 10/2020-04-27 2/2020-04-27 30/2020-04-27 20/2020-04-27 100/2020-04-27 20/2020-04-27 20/2020-04-27 10/2020-04-27 10/2020-04-27 5/2020-04-27 5/2020-04-27 10/2020-04-27 10/2020-04-27 20/2020-04-27 5/2020-04-27 5/2020-04-27 5/2020-04-27 10/2020-04-27 20/2020-04-27 10/2020-04-27 2/2020-04-27 2/2020-04-27 4/2020-04-27 10/2020-04-27 2/2020-04-27 5/2020-04-27 5/2020-04-27 30/2020-04-27 2/2020-04-26 10/2020-04-26 5/2020-04-26 10/2020-04-26 20/2020-04-26 10/2020-04-26 10/2020-04-26 10/2020-04-26 15/2020-04-26 3/2020-04-26 10/2020-04-26 10/2020-04-26 10/2020-04-26 10/2020-04-26 10/2020-04-26 25/2020-04-26 10/2020-04-26 10/2020-04-26 5/2020-04-26 30/2020-04-26 20/2020-04-26 25/2020-04-26 25/2020-04-26 5/2020-04-26 10/2020-04-26 5/2020-04-26 5/2020-04-26 50/2020-04-26 5/2020-04-26 20/2020-04-26 3/2020-04-26 20/2020-04-26 30/2020-04-26 20/2020-04-26 10/2020-04-26 10/2020-04-26 10/2020-04-26 10/2020-04-26 5/2020-04-26 30/2020-04-26 10/2020-04-26 30/2020-04-26 5/2020-04-26 10/2020-04-26 10/2020-04-26 20/2020-04-26 5/2020-04-26 30/2020-04-26 10/2020-04-26 100/2020-04-26 20/2020-04-26 4/2020-04-26 10/2020-04-26 30/2020-04-26 10/2020-04-26 25/2020-04-26 10/2020-04-26 10/2020-04-26 10/2020-04-26 10/2020-04-26 2/2020-04-26 10/2020-04-26 60/2020-04-26 5/2020-04-26 10/2020-04-26 5/2020-04-26 5/2020-04-26 5/2020-04-26 20/2020-04-26 10/2020-04-26 2/2020-04-26 10/2020-04-26 10/2020-04-26 2/2020-04-26 10/2020-04-26 5/2020-04-26 10/2020-04-26 5/2020-04-26 5/2020-04-26 20/2020-04-26 5/2020-04-26 10/2020-04-26 5/2020-04-26 5/2020-04-26 20/2020-04-26 4/2020-04-26 5/2020-04-26 4/2020-04-26 10/2020-04-26 70/2020-04-25 10/2020-04-25 20/2020-04-25 2/2020-04-25 5/2020-04-25 50/2020-04-25 500/2020-04-25 4/2020-04-25 20/2020-04-25 20/2020-04-25 5/2020-04-25 4/2020-04-25 3/2020-04-25 10/2020-04-25 5/2020-04-25 3/2020-04-25 20/2020-04-25 70/2020-04-25 10/2020-04-25 3/2020-04-25 5/2020-04-25 20/2020-04-25 35/2020-04-25 15/2020-04-25 5/2020-04-25 10/2020-04-25 10/2020-04-25 70/2020-04-25 10/2020-04-25 10/2020-04-25 15/2020-04-25 5/2020-04-25 20/2020-04-25 2/2020-04-25 10/2020-04-25 50/2020-04-25 10/2020-04-25 2/2020-04-25 5/2020-04-25 10/2020-04-25 70/2020-04-25 10/2020-04-25 5/2020-04-25 20/2020-04-25 30/2020-04-25 20/2020-04-25 10/2020-04-25 5/2020-04-25 2/2020-04-25 2/2020-04-25 5/2020-04-25 30/2020-04-25 2/2020-04-25 10/2020-04-25 30/2020-04-25 5/2020-04-25 25/2020-04-25 5/2020-04-25 50/2020-04-25 10/2020-04-25 30/2020-04-25 30/2020-04-25 5/2020-04-25 50/2020-04-25 15/2020-04-25 30/2020-04-25 20/2020-04-25 10/2020-04-25 8/2020-04-25 10/2020-04-25 10/2020-04-25 10/2020-04-25 10/2020-04-25 5/2020-04-25 5/2020-04-25 10/2020-04-25 5/2020-04-25 10/2020-04-25 5/2020-04-25 5/2020-04-25 5/2020-04-25 2/2020-04-25 20/2020-04-25 10/2020-04-25 20/2020-04-25 10/2020-04-25 10/2020-04-25 10/2020-04-25 20/2020-04-25 20/2020-04-25 35/2020-04-25 2/2020-04-25 70/2020-04-25 20/2020-04-25 15/2020-04-25 12/2020-04-25 20/2020-04-25 70/2020-04-25 10/2020-04-25 5/2020-04-25 5/2020-04-25 2/2020-04-25 12/2020-04-25 2/2020-04-25 2/2020-04-25 7/2020-04-25 15/2020-04-25 2/2020-04-25 10/2020-04-25 5/2020-04-25 10/2020-04-25 2/2020-04-25 10/2020-04-25 5/2020-04-25 10/2020-04-25 50/2020-04-25 10/2020-04-25 50/2020-04-25 30/2020-04-25 5/2020-04-25 15/2020-04-25 20",https://www.justgiving.com/HalalFoodDiary2020,2020-05-16,15042,15000,"Halal Food Diary's Feed the Fasting Appeal"
,,,1186569,"NHS Charities Together",False,2020-05-02,27,27,"2020-05-13 20/2020-05-12 10/2020-05-12 20/2020-05-10 10/2020-05-09 20/2020-05-08 20/2020-05-08 20/2020-05-08 10/2020-05-08 20/2020-05-08 20/2020-05-06 30/2020-05-06 30/2020-05-06 10/2020-05-06 40/2020-05-06 20/2020-05-06 20/2020-05-05 20/2020-05-04 20/2020-05-04 20/2020-05-04 25/2020-05-03 20/2020-05-03 20/2020-05-03 20/2020-05-03 20/2020-05-03 10",https://www.justgiving.com/SophiaRuhieAmelia,2020-05-13,565,100,"Sophia, Ruhie and Amelias Save the NHS bike ride "
,,,1160256,"READ Foundation",False,2020-05-07,7,7,"2020-05-15 15/2020-05-14 5/2020-05-14 10/2020-05-07 20/2020-05-07 10",https://www.justgiving.com/Uzma-Qureshi1,2020-05-15,95,5000,"Uzma's COVID-19 EMERGENCY APPEAL"
,,,219279,"The Royal British Legion",False,2020-05-06,18,18,"2020-05-08 10/2020-05-08 10/2020-05-08 20/2020-05-08 20/2020-05-08 20/2020-05-08 15/2020-05-08 20/2020-05-08 15/2020-05-07 30/2020-05-07 15/2020-05-07 5/2020-05-07 10/2020-05-07 15/2020-05-06 20/2020-05-06 20/2020-05-06 15/2020-05-06 15",https://www.justgiving.com/VEDay-Sketchley,2020-05-08,285,150,"VE Day - Residents of Sketchley Brook"
,,,102337,"Northern Ireland Children's Hospice",True,2020-05-05,1,1,"2020-05-05 3",https://www.justgiving.com/Mr-Banks-MHS,2020-05-05,3,250,"Mr Banks' Movilla High School Art Competition"
,,,SC022140,"Mary’s Meals",False,2020-05-06,11,11,"2020-05-11 20/2020-05-10 30/2020-05-09 20/2020-05-07 30/2020-05-06 10/2020-05-06 10",https://www.justgiving.com/Bill-Fox2,2020-05-13,320,200,"William Fox"
,,,1186569,"NHS Charities Together",False,2020-04-28,51,51,"2020-05-16 20/2020-05-11 10/2020-05-11 30/2020-05-10 50/2020-05-10 20/2020-05-09 20/2020-05-09 20/2020-05-09 30/2020-05-09 20/2020-05-09 20/2020-05-09 20/2020-05-09 20/2020-05-09 20/2020-05-09 20/2020-05-09 30/2020-05-09 30/2020-05-09 20/2020-05-09 30/2020-05-09 20/2020-05-08 50/2020-05-08 20/2020-05-08 50/2020-05-08 20/2020-05-08 50/2020-05-08 20/2020-05-07 25/2020-05-07 30/2020-05-05 30/2020-05-04 30/2020-05-02 50/2020-05-02 20/2020-05-02 20/2020-05-01 20/2020-05-01 20/2020-05-01 20/2020-05-01 30/2020-05-01 20/2020-05-01 10/2020-05-01 20/2020-05-01 30/2020-04-30 20/2020-04-29 10/2020-04-29 50/2020-04-28 10",https://www.justgiving.com/Imre-de-Daranyi,2020-05-16,1285,500,"Get Down In Lockdown!   DJ Imi 6 Hour Non Stop Live Mix"
,,,328158,"Islamic Relief",False,2020-05-04,47,49,"2020-05-17 10/2020-05-17 2/2020-05-17 50/2020-05-15 50/2020-05-15 50/2020-05-14 10/2020-05-14 100/2020-05-14 50/2020-05-14 100/2020-05-13 30/2020-05-13 50/2020-05-13 50/2020-05-12 100/2020-05-12 50/2020-05-09 50/2020-05-09 20/2020-05-08 50/2020-05-08 20/2020-05-07 20/2020-05-07 100/2020-05-07 50/2020-05-07 10/2020-05-07 50/2020-05-06 100/2020-05-06 50/2020-05-05 100/2020-05-05 10/2020-05-05 20/2020-05-05 50/2020-05-05 10/2020-05-05 100/2020-05-05 10/2020-05-05 15/2020-05-05 50/2020-05-05 50/2020-05-05 30/2020-05-05 50/2020-05-04 50",https://www.justgiving.com/MohammedAtique2020,2020-05-17,2493,2500,"Atique's Ramadan Food Pack Appeal"
,,,1160490,"Islamic Help",False,2020-05-04,23,24,"2020-05-17 10/2020-05-06 50/2020-05-04 10/2020-05-04 10/2020-05-04 50/2020-05-04 100/2020-05-04 15/2020-05-04 30/2020-05-04 10/2020-05-04 20/2020-05-04 20/2020-05-04 10/2020-05-04 30/2020-05-04 10",https://www.justgiving.com/Nazmin-Begum10,2020-05-14,560,200,"Nazmin's Ramadan Food Pack"
,,,1117756,"The Akshaya Patra Foundation",False,2020-05-03,207,207,"2020-05-16 50/2020-05-14 100/2020-05-14 30/2020-05-13 20/2020-05-12 50/2020-05-11 50/2020-05-11 50/2020-05-11 50/2020-05-11 106/2020-05-11 30/2020-05-11 50/2020-05-11 50/2020-05-11 10/2020-05-11 20/2020-05-10 5/2020-05-10 20/2020-05-10 30/2020-05-10 20/2020-05-10 30/2020-05-10 30/2020-05-10 25/2020-05-10 50/2020-05-10 30/2020-05-10 200/2020-05-10 100/2020-05-10 75/2020-05-10 20/2020-05-10 20/2020-05-10 15/2020-05-10 1000/2020-05-10 20/2020-05-10 30/2020-05-10 50/2020-05-10 10/2020-05-10 10/2020-05-10 50/2020-05-09 500/2020-05-09 20/2020-05-09 30/2020-05-09 50/2020-05-09 10/2020-05-09 20/2020-05-09 15/2020-05-09 250/2020-05-09 50/2020-05-09 10/2020-05-09 30/2020-05-09 10/2020-05-09 15/2020-05-09 50/2020-05-09 150/2020-05-09 30/2020-05-09 50/2020-05-09 20/2020-05-09 80/2020-05-09 50/2020-05-09 30/2020-05-09 10/2020-05-09 20/2020-05-09 10/2020-05-09 50/2020-05-09 50/2020-05-09 30/2020-05-09 10/2020-05-09 20/2020-05-09 20/2020-05-09 30/2020-05-09 50/2020-05-09 20/2020-05-09 10/2020-05-09 20/2020-05-09 50/2020-05-09 50/2020-05-09 30/2020-05-09 20/2020-05-09 100/2020-05-08 20/2020-05-08 5/2020-05-08 10/2020-05-08 100/2020-05-08 50/2020-05-08 100/2020-05-08 100/2020-05-08 30/2020-05-08 20/2020-05-08 100/2020-05-08 30/2020-05-08 50/2020-05-08 25/2020-05-08 20/2020-05-08 100/2020-05-08 30/2020-05-08 50/2020-05-08 20/2020-05-08 10/2020-05-08 30/2020-05-08 20/2020-05-08 50/2020-05-08 200/2020-05-08 42/2020-05-08 100/2020-05-08 10/2020-05-08 150/2020-05-08 100/2020-05-08 100/2020-05-08 500/2020-05-07 30/2020-05-07 30/2020-05-07 100/2020-05-07 50/2020-05-07 10/2020-05-07 20/2020-05-07 50/2020-05-07 50/2020-05-07 20/2020-05-07 30/2020-05-07 15/2020-05-07 50/2020-05-07 50/2020-05-07 20/2020-05-07 50/2020-05-07 30/2020-05-07 20/2020-05-07 100/2020-05-07 20/2020-05-07 100/2020-05-07 100/2020-05-07 50/2020-05-07 30/2020-05-07 30/2020-05-07 20/2020-05-07 250/2020-05-06 50/2020-05-06 50/2020-05-06 50/2020-05-06 50/2020-05-06 100/2020-05-06 30/2020-05-06 30/2020-05-06 30/2020-05-06 30/2020-05-05 30/2020-05-05 50/2020-05-05 50/2020-05-05 150/2020-05-05 100/2020-05-05 20/2020-05-05 50/2020-05-04 50/2020-05-04 20/2020-05-04 200/2020-05-04 20/2020-05-04 20/2020-05-04 30/2020-05-04 30/2020-05-04 50/2020-05-04 40/2020-05-04 100/2020-05-04 100/2020-05-04 100/2020-05-04 300/2020-05-04 100/2020-05-03 20/2020-05-03 20/2020-05-03 100/2020-05-03 50/2020-05-03 100/2020-05-03 10/2020-05-03 50/2020-05-03 50/2020-05-03 30/2020-05-03 50/2020-05-03 50/2020-05-03 20/2020-05-03 100/2020-05-03 50/2020-05-03 10/2020-05-03 50",https://www.justgiving.com/100k-challenge-degrivel,2020-05-16,13490,5000,"150K (and growing...) Family & Friends Challenge"
,,,1180848,"Baby Bank Network Exeter",False,2020-05-06,0,1,"2020-05-17 20",https://www.justgiving.com/Exeter-Young-Strings-EYS,,0,100,"Exeter Young Strings's Fundraising for Local Charities"
,,,"1126281/ SC038671","Human Relief Foundation",False,2020-05-04,9,9,"2020-05-08 5/2020-05-05 30/2020-05-05 20/2020-05-04 2/2020-05-04 10/2020-05-04 10",https://www.justgiving.com/Maryamsfoodpacks,2020-05-08,152,500,"Ramadan 2020 food packs"
,,,1088836,"Neighbourhood Elders Team",False,2020-05-11,72,75,"2020-05-17 10/2020-05-17 20/2020-05-17 10/2020-05-16 5/2020-05-16 10/2020-05-16 20/2020-05-16 10/2020-05-16 10/2020-05-15 20/2020-05-15 10/2020-05-15 10/2020-05-15 10/2020-05-15 10/2020-05-15 10/2020-05-15 10/2020-05-15 10/2020-05-15 10/2020-05-15 10/2020-05-15 10/2020-05-14 10/2020-05-14 10/2020-05-14 10/2020-05-13 10/2020-05-13 10/2020-05-13 10/2020-05-13 10/2020-05-13 20/2020-05-13 5/2020-05-13 5/2020-05-13 20/2020-05-13 15/2020-05-13 5/2020-05-13 40/2020-05-13 10/2020-05-12 10/2020-05-12 10/2020-05-12 10/2020-05-12 10/2020-05-12 10/2020-05-12 5/2020-05-12 5/2020-05-12 25/2020-05-11 20/2020-05-11 20/2020-05-11 10/2020-05-11 5/2020-05-11 10/2020-05-11 10/2020-05-11 10/2020-05-11 10/2020-05-11 10/2020-05-11 10/2020-05-11 5/2020-05-11 10/2020-05-11 10/2020-05-11 10/2020-05-11 10/2020-05-11 10/2020-05-11 10/2020-05-11 10/2020-05-11 20/2020-05-11 20/2020-05-11 100/2020-05-11 10/2020-05-11 20/2020-05-11 10/2020-05-11 10/2020-05-11 10/2020-05-11 10/2020-05-11 20/2020-05-11 5/2020-05-11 10/2020-05-11 5",https://www.justgiving.com/gaitlyesforfood,2020-05-16,915,250,"Lola and Billie do 100 miles for food!"
,,,1177155,"The Friends of Clare Mount",False,2020-05-04,54,54,"2020-05-13 20/2020-05-12 20/2020-05-12 25/2020-05-07 10/2020-05-06 10/2020-05-06 20/2020-05-06 10/2020-05-05 5/2020-05-05 20/2020-05-05 10/2020-05-05 20/2020-05-05 10/2020-05-05 20/2020-05-05 20/2020-05-05 20/2020-05-05 10/2020-05-05 20/2020-05-05 20/2020-05-05 20/2020-05-05 10/2020-05-05 20/2020-05-04 20/2020-05-04 20/2020-05-04 20/2020-05-04 20/2020-05-04 30/2020-05-04 20/2020-05-04 20/2020-05-04 20/2020-05-04 20/2020-05-04 20/2020-05-04 20/2020-05-04 20/2020-05-04 20/2020-05-04 20/2020-05-04 20/2020-05-04 20/2020-05-04 20/2020-05-04 20/2020-05-04 20/2020-05-04 20/2020-05-04 20/2020-05-04 20/2020-05-04 20/2020-05-04 25",https://www.justgiving.com/Clare-Mount-Food-Parcels,2020-05-13,939,400,"Clare Mount Vulnerable Families Food Parcels"
,,,1177672,"SYF Relief - Shazad Yaseen Foundation",False,2020-04-23,93,93,"2020-05-16 20/2020-05-16 200/2020-05-16 5/2020-05-16 10/2020-05-14 2/2020-05-14 2/2020-05-14 2/2020-05-13 100/2020-05-13 10/2020-05-12 2/2020-05-12 25/2020-05-12 2/2020-05-11 10/2020-05-07 100/2020-05-07 25/2020-05-06 4/2020-05-05 10/2020-05-01 25/2020-04-30 30/2020-04-29 50/2020-04-29 25/2020-04-29 25/2020-04-28 25/2020-04-28 30/2020-04-28 20/2020-04-28 10/2020-04-28 25/2020-04-28 10/2020-04-28 10/2020-04-28 25/2020-04-28 10/2020-04-28 5/2020-04-28 25/2020-04-28 25/2020-04-28 25/2020-04-28 30/2020-04-28 30/2020-04-28 20/2020-04-27 10/2020-04-27 5/2020-04-27 30/2020-04-27 25/2020-04-27 30/2020-04-26 20/2020-04-26 25/2020-04-26 30/2020-04-25 30/2020-04-25 10/2020-04-24 10/2020-04-24 25/2020-04-24 10/2020-04-24 10/2020-04-24 10/2020-04-24 10/2020-04-23 10",https://www.justgiving.com/Sareemaa-Suleman,2020-05-17,2015,2000,"SYF Ramadan Food Pack Distribution 2020"
,,,"1126281/ SC038671","Human Relief Foundation",True,2020-05-04,0,0,,https://www.justgiving.com/Abdoullahfoodpack,,0,300,"Abdoullahs Food Pack Challenge"
,,,"1126281/ SC038671","Human Relief Foundation",False,2020-05-04,18,18,"2020-05-08 500/2020-05-07 10/2020-05-07 10/2020-05-06 20/2020-05-05 8/2020-05-05 10/2020-05-05 60/2020-05-04 10/2020-05-04 60/2020-05-04 5/2020-05-04 5/2020-05-04 40",https://www.justgiving.com/Isafoodpack,2020-05-09,919,1500,"Isas Food Pack Challenge"
,,,1160256,"READ Foundation",False,2020-05-06,12,12,"2020-05-10 30/2020-05-10 10/2020-05-10 1000/2020-05-08 20/2020-05-07 50/2020-05-06 100/2020-05-06 50",https://www.justgiving.com/Dr-Waseem-Mohi,2020-05-10,1570,10000,"Dr Waseem's COVID-19 EMERGENCY APPEAL"
,,,700859,"Acorns Children's Hospice Trust",False,2020-04-30,41,41,"2020-05-16 10/2020-05-16 30/2020-05-15 50/2020-05-11 20/2020-05-10 15/2020-05-09 15/2020-05-07 10/2020-05-07 50/2020-05-06 10/2020-05-05 20/2020-05-05 20/2020-05-04 30/2020-05-02 20/2020-05-02 10/2020-05-02 20/2020-05-02 100/2020-05-02 26/2020-05-02 20/2020-05-02 10/2020-05-02 15/2020-05-02 15/2020-05-02 5/2020-05-01 25/2020-05-01 10/2020-05-01 5/2020-05-01 30/2020-05-01 10/2020-05-01 10/2020-05-01 20/2020-05-01 20/2020-05-01 50/2020-05-01 20/2020-04-30 5/2020-04-30 5/2020-04-30 5/2020-04-30 5/2020-04-30 10",https://www.justgiving.com/metrobanksolihull,2020-05-16,786,500,"Metro Bank Solihull's 26 Marathons in 26 Days"
,,,1160256,"READ Foundation",False,2020-05-06,14,14,"2020-05-08 75/2020-05-08 30/2020-05-07 30/2020-05-07 10/2020-05-07 30/2020-05-07 10",https://www.justgiving.com/Lubna-Khan2,2020-05-15,1125,10000,"Lubna's COVID-19 EMERGENCY APPEAL"
