CharityAddress,CharityAreaOfBenefit,CharityAreaOfOperation,CharityId,CharityName,Complete,Created,DonationCount,DonationDetailCount,Donations,Link,MostRecentDonation,Raised,Target,Title
,,,296645,"Alzheimer's Society",True,2020-10-30,4,4,"2020-10-31 10/2020-10-31 10/2020-10-30 10/2020-10-30 10",https://www.justgiving.com/QuitforabitNovember-StephanieHolmes,2020-10-31,40,150,"Quit for a bit"
,,,1100051,FareShare,True,2020-10-24,7,7,"2020-10-29 10/2020-10-29 50/2020-10-28 30/2020-10-28 20/2020-10-27 20/2020-10-26 1000/2020-10-26 100",https://www.justgiving.com/Elysium-bridging,2020-10-29,1230,5000,"Paul's Finance Industry Coming Together To Fight Food Poverty. "
,,,1100051,FareShare,False,2020-10-23,13,13,"2020-10-24 50/2020-10-24 30/2020-10-24 20/2020-10-24 40/2020-10-24 60/2020-10-24 20/2020-10-23 30/2020-10-23 20/2020-10-23 60/2020-10-23 200/2020-10-23 50/2020-10-23 100",https://www.justgiving.com/Tilemaster,2020-10-24,710,1500,"TileMaster's Fareshare food help"
,,,1110522,"The Trussell Trust",False,2020-10-24,59,59,"2020-10-31 26/2020-10-31 5/2020-10-31 5/2020-10-31 5/2020-10-31 30/2020-10-31 10/2020-10-31 20/2020-10-31 15/2020-10-31 5/2020-10-31 10/2020-10-30 20/2020-10-30 20/2020-10-30 50/2020-10-30 30/2020-10-30 10/2020-10-30 10/2020-10-30 5/2020-10-29 10/2020-10-29 10/2020-10-29 10/2020-10-29 20/2020-10-28 10/2020-10-28 50/2020-10-28 10/2020-10-28 10/2020-10-28 10/2020-10-27 10/2020-10-27 20/2020-10-27 10/2020-10-26 25/2020-10-26 10/2020-10-26 10/2020-10-26 5/2020-10-26 5/2020-10-24 50/2020-10-24 10/2020-10-24 15/2020-10-24 10/2020-10-24 10/2020-10-24 5/2020-10-24 10/2020-10-24 10/2020-10-24 100/2020-10-24 20/2020-10-24 10/2020-10-24 10/2020-10-24 10/2020-10-24 20/2020-10-24 10/2020-10-24 10/2020-10-24 15/2020-10-24 5",https://www.justgiving.com/10kforfoodbanks,2020-10-31,940,1200,"Jon's 10k a day as a strawberry "
,,,1110522,"The Trussell Trust",True,2020-10-22,0,0,,https://www.justgiving.com/Gemma-Lindley3,,0,1300,"Gemma's Fitness for food"
,,,1110522,"The Trussell Trust",True,2020-10-23,2,2,"2020-10-31 5/2020-10-30 30",https://www.justgiving.com/Francis-Power2,2020-10-31,35,120,No(vem)Beer
,,,1110522,"The Trussell Trust",True,2020-10-24,3,3,"2020-10-25 10/2020-10-25 20/2020-10-25 15",https://www.justgiving.com/Elisabetta-Pezzaioli1,2020-10-25,45,200,"No child should go hungry. Help children receive free meals at half term."
,,,1168183,"The Felix Project",True,2020-10-27,0,0,,https://www.justgiving.com/ALONETOGETHERBOOK,,0,1000,"Alone Together"
,,,1127907,"Zaytun welfare trust",True,2020-10-23,1,1,"2020-10-23 2",https://www.justgiving.com/Sarah-majeed,2020-10-23,2,1100,"ARE YOU WORRIED ABOUT INTEREST IN YOU BANK ACCOUNT?"
,,,1100051,FareShare,True,2020-10-22,14,14,"2020-10-28 20/2020-10-28 10/2020-10-28 10/2020-10-26 10/2020-10-26 10/2020-10-26 10/2020-10-26 20/2020-10-23 15/2020-10-23 10/2020-10-23 10/2020-10-23 20/2020-10-23 10/2020-10-23 10/2020-10-22 100",https://www.justgiving.com/Nicola-Macgregor7,2020-10-28,265,200,"Nicola's Wheels for Change 2020"
,,,1100051,FareShare,False,2020-10-28,32,32,"2020-10-31 10/2020-10-31 20/2020-10-31 40/2020-10-31 10/2020-10-31 30/2020-10-31 10/2020-10-31 20/2020-10-30 5/2020-10-30 10/2020-10-30 10/2020-10-30 20/2020-10-30 30/2020-10-30 20/2020-10-29 20/2020-10-29 30/2020-10-29 20/2020-10-29 30/2020-10-29 20/2020-10-29 20/2020-10-29 20/2020-10-29 30/2020-10-28 20/2020-10-28 20/2020-10-28 30/2020-10-28 10/2020-10-28 15/2020-10-28 10/2020-10-28 30/2020-10-28 20/2020-10-28 20",https://www.justgiving.com/Luca-Harry-Ed-Lewis,2020-10-31,640,200,"Pangbourne - 10Mile Circular Hike for FareShare"
,,,1104152,"Support Adoption For Pets",False,2020-10-30,6,6,"2020-10-30 5/2020-10-30 10/2020-10-30 15/2020-10-30 5/2020-10-30 5",https://www.justgiving.com/Natasha-Stockdale,2020-10-30,50,0,"Natasha's For the Puppies "
,,,1179820,"ACS International Schools",True,2020-10-22,0,0,,https://www.justgiving.com/Daniel-Murdoch4,,0,1000,"Big Food Fundraiser"
,,,296645,"Alzheimer's Society",True,2020-10-29,7,7,"2020-10-30 10/2020-10-29 5/2020-10-29 10/2020-10-29 5/2020-10-29 10/2020-10-29 5/2020-10-29 10",https://www.justgiving.com/Quitforabit-Chloe,2020-10-30,55,100,Chloe
,,,296645,"Alzheimer's Society",True,2020-10-30,6,6,"2020-10-31 20/2020-10-30 20/2020-10-30 10/2020-10-30 10/2020-10-30 20/2020-10-30 20",https://www.justgiving.com/Andy-Haynes-No-Beer,2020-10-31,100,150,"Andy's Torturous Quit For A Bit"
,,,"in England and Wales 1160558, Scotland SC045584","Breast Cancer Now",True,2020-10-08,6,6,"2020-10-29 5/2020-10-28 5/2020-10-28 5/2020-10-28 15/2020-10-28 20/2020-10-27 10",https://www.justgiving.com/Rachael-Pearson6,2020-10-29,60,100,"Community Foods Wear It Pink"
,,,1100051,FareShare,False,2020-10-23,16,16,"2020-10-28 20/2020-10-27 50/2020-10-27 20/2020-10-27 10/2020-10-26 10/2020-10-25 80/2020-10-25 10/2020-10-25 20/2020-10-25 20/2020-10-25 20/2020-10-25 20/2020-10-24 30/2020-10-24 50/2020-10-23 50",https://www.justgiving.com/Elaine-Fletcher-fareshare,2020-10-28,460,500,"Elaine's Marathon"
,,,1105056,"Muslim Hands",False,2020-10-25,41,41,"2020-10-31 10/2020-10-31 30/2020-10-30 50/2020-10-28 50/2020-10-26 20/2020-10-26 20/2020-10-26 10/2020-10-26 5/2020-10-26 30/2020-10-26 10/2020-10-26 10/2020-10-25 30/2020-10-25 20/2020-10-25 20/2020-10-25 30/2020-10-25 10/2020-10-25 20/2020-10-25 20/2020-10-25 5/2020-10-25 20/2020-10-25 10/2020-10-25 50/2020-10-25 5/2020-10-25 10/2020-10-25 5/2020-10-25 10/2020-10-25 55/2020-10-25 30",https://www.justgiving.com/Umar-Patel,2020-10-31,824,750,"WALK FOR YEMEN"
,,,1100051,FareShare,False,2020-10-24,2,2,"2020-10-25 20",https://www.justgiving.com/Amy-Sumpter,2020-10-25,40,500,"Amy's Sumpter family 100km cycle or run in November"
,,,1100051,FareShare,False,2020-10-27,24,24,"2020-10-31 10/2020-10-30 10/2020-10-30 10/2020-10-30 10/2020-10-30 10/2020-10-30 25/2020-10-29 10/2020-10-29 10/2020-10-29 10/2020-10-29 10/2020-10-28 5/2020-10-28 10/2020-10-28 5/2020-10-28 10/2020-10-28 10/2020-10-28 43/2020-10-28 10/2020-10-28 30/2020-10-28 10/2020-10-28 30/2020-10-28 20/2020-10-27 50",https://www.justgiving.com/Col-Corinne,2020-10-31,403,5000,"Corinne and Col 's Walk of The Roses"
,,,1165398,"University College London Hospitals Charity UK",True,2020-10-17,1,1,"2020-10-17 20",https://www.justgiving.com/Melissa-Layden4,2020-10-17,20,250,"Melissa's Vegan Challenge page"
,,,1100051,FareShare,False,2020-10-23,89,89,"2020-10-28 15/2020-10-28 30/2020-10-27 20/2020-10-27 30/2020-10-27 20/2020-10-27 30/2020-10-27 50/2020-10-26 30/2020-10-26 10/2020-10-26 10/2020-10-26 25/2020-10-25 50/2020-10-25 30/2020-10-25 30/2020-10-25 20/2020-10-25 30/2020-10-25 10/2020-10-25 10/2020-10-25 20/2020-10-25 30/2020-10-25 10/2020-10-24 30/2020-10-24 10/2020-10-24 50/2020-10-24 20/2020-10-24 20/2020-10-24 10/2020-10-24 20/2020-10-24 20/2020-10-24 10/2020-10-24 20/2020-10-24 20/2020-10-24 10/2020-10-24 20/2020-10-24 50/2020-10-24 15/2020-10-24 20/2020-10-24 30/2020-10-24 20/2020-10-24 10/2020-10-24 20/2020-10-24 10/2020-10-24 20/2020-10-24 20/2020-10-24 30/2020-10-24 20/2020-10-24 10/2020-10-24 30/2020-10-24 20/2020-10-24 20/2020-10-24 30/2020-10-24 30/2020-10-24 30/2020-10-24 30/2020-10-24 30/2020-10-24 20/2020-10-24 30/2020-10-24 20/2020-10-24 20/2020-10-24 20/2020-10-23 20/2020-10-23 20/2020-10-23 20/2020-10-23 10/2020-10-23 20/2020-10-23 10/2020-10-23 10/2020-10-23 50/2020-10-23 30/2020-10-23 30/2020-10-23 30/2020-10-23 20/2020-10-23 50/2020-10-23 10/2020-10-23 20/2020-10-23 20/2020-10-23 50/2020-10-23 50/2020-10-23 20/2020-10-23 30",https://www.justgiving.com/NHSGMTS-COVID19-Child-Food-Poverty-Action,2020-10-28,2157,2000,"NHS Workers: Fund to support children facing hardship and food poverty"
,,,SC041421,"Cash For Kids - Northsound Radio",False,2020-10-22,18,18,"2020-10-29 10/2020-10-26 30/2020-10-26 20/2020-10-25 20/2020-10-25 50/2020-10-25 20/2020-10-24 10/2020-10-24 20/2020-10-24 10/2020-10-24 20/2020-10-24 10/2020-10-24 20/2020-10-23 30/2020-10-23 15/2020-10-23 20/2020-10-22 10/2020-10-22 20",https://www.justgiving.com/Higgy-goes-Loopy,2020-10-29,355,1000,"Paul's Red Bull Time Laps 2020 page"
,,,1110522,"The Trussell Trust",True,2020-10-23,3,3,"2020-10-28 10/2020-10-27 20/2020-10-23 30",https://www.justgiving.com/LilyBikeRide,2020-10-28,60,200,"Lilys big bike ride"
,,,296645,"Alzheimer's Society",False,2020-10-20,4,4,"2020-10-22 20/2020-10-22 10/2020-10-21 10",https://www.justgiving.com/Rob-Cook16,2020-10-27,45,150,"Rob's page"
,,,296645,"Alzheimer's Society",True,2020-10-28,0,0,,https://www.justgiving.com/QuitforabitNovember-KaileighWoodacre,,0,100,Kaileigh
,,,1110522,"The Trussell Trust",False,2020-10-27,6,6,"2020-10-31 20/2020-10-27 5/2020-10-27 10/2020-10-27 5/2020-10-27 5",https://www.justgiving.com/JessicaCakeSale,2020-10-31,50,40,"Jessicas Cake Sale"
,,,1110522,"The Trussell Trust",False,2020-10-23,47,47,"2020-10-27 20/2020-10-26 10/2020-10-26 20/2020-10-26 10/2020-10-26 10/2020-10-26 10/2020-10-26 10/2020-10-26 10/2020-10-26 20/2020-10-26 10/2020-10-26 20/2020-10-26 10/2020-10-26 20/2020-10-26 20/2020-10-26 50/2020-10-26 15/2020-10-26 30/2020-10-25 30/2020-10-25 20/2020-10-25 30/2020-10-25 20/2020-10-24 20/2020-10-24 20/2020-10-24 20/2020-10-24 20/2020-10-23 50/2020-10-23 10/2020-10-23 20/2020-10-23 10/2020-10-23 20/2020-10-23 20/2020-10-23 20/2020-10-23 20/2020-10-23 50/2020-10-23 30",https://www.justgiving.com/CentredMonday,2020-10-27,855,100,"Grace's Centred Monday"
,,,1000851,"Ummah Welfare Trust",False,2020-10-24,4,4,"2020-10-28 50/2020-10-24 5",https://www.justgiving.com/Ayaz-khan-aicc,2020-10-29,70,1000,"Ayaz Khan's Page"
,,,1100051,FareShare,False,2020-10-24,12,12,"2020-10-29 15/2020-10-28 50/2020-10-26 100/2020-10-25 15/2020-10-25 25/2020-10-25 20/2020-10-25 10/2020-10-24 20/2020-10-24 20/2020-10-24 50",https://www.justgiving.com/no-more-hunger,2020-10-30,365,750,"Fasting for FareShare"
,,,261017,"Macmillan Cancer Support",True,2020-10-10,19,19,"2020-10-30 20/2020-10-30 10/2020-10-30 10/2020-10-29 20/2020-10-22 10/2020-10-21 10/2020-10-21 10/2020-10-21 20/2020-10-20 10/2020-10-17 10/2020-10-15 20/2020-10-11 20/2020-10-10 10/2020-10-10 10/2020-10-10 10/2020-10-10 10/2020-10-10 20/2020-10-10 20/2020-10-10 20",https://www.justgiving.com/MSBANKWALKFORCANCER,2020-10-30,270,250,"M&S Bank Aberdeen Walk for Cancer"
,,,"in England and Wales 1160558, Scotland SC045584","Breast Cancer Now",False,2020-10-19,40,40,"2020-10-24 10/2020-10-23 5/2020-10-23 2/2020-10-23 30/2020-10-23 2/2020-10-23 20/2020-10-23 20/2020-10-23 30/2020-10-23 10/2020-10-23 20/2020-10-23 20/2020-10-23 15/2020-10-23 40/2020-10-23 50/2020-10-23 30/2020-10-23 30/2020-10-23 30/2020-10-23 3/2020-10-23 50/2020-10-23 20/2020-10-23 2/2020-10-23 20/2020-10-23 40/2020-10-22 10/2020-10-22 10/2020-10-22 5/2020-10-21 20/2020-10-21 5/2020-10-21 20/2020-10-21 10/2020-10-21 5/2020-10-21 95/2020-10-21 15/2020-10-21 10/2020-10-21 3/2020-10-20 6",https://www.justgiving.com/union-bank-wear-it-pink,2020-10-24,785,200,"Union Bank UK - Wear it Pink 2020"
,,,261017,"Macmillan Cancer Support",True,2020-10-21,3,3,"2020-10-26 20/2020-10-26 10/2020-10-24 20",https://www.justgiving.com/Charlotte1995,2020-10-26,50,100,"Charlotte's Clock 25hour Challenge"
,,,1100051,FareShare,False,2020-10-24,6,6,"2020-10-30 20/2020-10-28 20/2020-10-26 20/2020-10-25 20/2020-10-24 20",https://www.justgiving.com/TheKilnStewartby,2020-10-30,200,500,"The Kiln Stewartby #endchildfoodpoverty"
"I F E S, BLUE BOAR HOUSE, 5 BLUE BOAR STREET, OXFORD, OX1 4EE","NOT DEFINED","Throughout England And Wales, Albania, Algeria, Angola, Antigua And Barbuda, Argentina, Armenia, Australia, Austria, Azerbaijan, Bangladesh, Barbados, Belarus, Belgium, Belize, Benin, Bolivia, Bosnia And Herzegovina, Botswana, Brazil, Bulgaria, Burkina Faso, Burma, Burundi, Cameroon, Canada, Cayman Islands, Chad, Chile, China, Colombia, Congo, Congo (Democratic Republic), Costa Rica, Croatia, Cuba, Cyprus, Czech Republic, Denmark, Dominican Republic, East Timor, Ecuador, Egypt, El Salvador, Equatorial Guinea, Estonia, Eswatini, Ethiopia, Faroe Islands, Fiji, Finland, France, Gabon, Georgia, Germany, Ghana, Greece, Guadeloupe, Guatemala, Guinea, Guinea-bissau, Guyana, Haiti, Honduras, Hong Kong, Hungary, Iceland, India, Indonesia, Ireland, Israel, Italy, Ivory Coast, Jamaica, Japan, Jordan, Kazakhstan, Kenya, Kyrgyzstan, Latvia, Lebanon, Liberia, Lithuania, Luxembourg, Macedonia, Madagascar, Malawi, Malaysia, Mali, Malta, Martinique, Mauritius, Mexico, Montenegro, Morocco, Mozambique, Namibia, Nepal, Netherlands, New Zealand, Nicaragua, Niger, Nigeria, Northern Ireland, Norway, Occupied Palestinian Territories, Pakistan, Panama, Papua New Guinea, Paraguay, Peru, Philippines, Poland, Portugal, Puerto Rico, Romania, Russia, Rwanda, Scotland, Senegal, Serbia, Seychelles, Sierra Leone, Singapore, Slovakia, Slovenia, Solomon Islands, South Africa, South Korea, South Sudan, Spain, Sri Lanka, St Lucia, Sudan, Suriname, Sweden, Switzerland, Syria, Taiwan, Tajikistan, Tanzania, Thailand, The Bahamas, The Gambia, Togo, Trinidad And Tobago, Tunisia, Turkey, Uganda, Ukraine, United Arab Emirates, United States, Uruguay, Vanuatu, Venezuela, Vietnam, Yemen, Zambia, Zimbabwe",1148089,"Muslim Help UK",False,2020-10-24,9,9,"2020-10-29 45/2020-10-29 10/2020-10-29 50/2020-10-29 30/2020-10-29 30",https://www.justgiving.com/mhyemen,2020-10-30,610,0,"YEMEN & GAZA EMERGENCY APPEAL"
,,,1110522,"The Trussell Trust",False,2020-10-23,5,5,"2020-10-23 30/2020-10-23 10/2020-10-23 10/2020-10-23 10",https://www.justgiving.com/Samantha-Hansford,2020-10-23,70,70,"Samantha's Raising Money for the Trussell Trust"
,,,219279,"The Royal British Legion",True,2020-10-21,2,2,"2020-10-22 10/2020-10-21 50",https://www.justgiving.com/AstwoodBankRBLPoppyAppeal,2020-10-22,60,2020,"Astwood Bank RBL Poppy Appeal 2020"
,,,1181267,"The Hygiene Bank",True,2020-10-21,0,0,,https://www.justgiving.com/HygieneBankStAlbansandHarpenden,,0,2400,"Hygiene Bank Harpenden and St Albans"
,,,1188494,"Humanity First UK",True,2020-10-15,0,0,,https://www.justgiving.com/Maninder-Singh2,,0,1000,"Humanity First Food Security Appeal"
,,,1003014,"The Food Chain",False,2020-10-29,3,3,"2020-10-30 10/2020-10-29 10",https://www.justgiving.com/RoyalLondonBingo,2020-10-30,30,500,"The Royal London Charity Bingo Night!"
,,,"802052 (England, Wales) SC039557 (Scotland)","BBC Children in Need",True,2020-10-23,0,0,,https://www.justgiving.com/0389586,,0,100,"Broomhill Bank School"
,,,"802052 (England, Wales) SC039557 (Scotland)","BBC Children in Need",True,2020-10-23,0,0,,https://www.justgiving.com/0388459,,0,100,"Dee Banks School"
,,,"802052 (England, Wales) SC039557 (Scotland)","BBC Children in Need",True,2020-10-22,0,0,,https://www.justgiving.com/0954675,,0,100,"Bank Hall Kindergarten"
,,,296645,"Alzheimer's Society",True,2020-10-16,0,0,,https://www.justgiving.com/Charlotte-McLeod5,,0,150,"Charleys Quit for a bit"
,,,"802052 (England, Wales) SC039557 (Scotland)","BBC Children in Need",True,2020-10-23,0,0,,https://www.justgiving.com/3059911,,0,100,"Oasis Academy South Bank"
,,,"802052 (England, Wales) SC039557 (Scotland)","BBC Children in Need",True,2020-10-23,0,0,,https://www.justgiving.com/3059723,,0,100,"South Bank Engineering UTC"
,,,"214779 and in Scotland SC009359","The Salvation Army",True,2020-10-21,0,0,,https://www.justgiving.com/Lee-Raggett4,,0,1500,"Lee's Baby Bank Stratford and East Ham Project"
,,,"802052 (England, Wales) SC039557 (Scotland)","BBC Children in Need",False,2020-10-21,15,15,"2020-10-30 2/2020-10-30 2/2020-10-30 5/2020-10-30 2/2020-10-30 5/2020-10-30 3/2020-10-30 3/2020-10-30 2/2020-10-30 10/2020-10-29 10/2020-10-28 10/2020-10-28 3/2020-10-21 5",https://www.justgiving.com/Acton-Banks,2020-10-30,69,400,"Acton's Help Acton Banks To Support Children in Need!"
,,,"802052 (England, Wales) SC039557 (Scotland)","BBC Children in Need",True,2020-10-21,0,0,,https://www.justgiving.com/cin2020-0389586,,0,100,"Broomhill Bank School"
,,,"802052 (England, Wales) SC039557 (Scotland)","BBC Children in Need",True,2020-10-21,0,0,,https://www.justgiving.com/cin2020-0388459,,0,100,"Dee Banks School"
,,,"802052 (England, Wales) SC039557 (Scotland)","BBC Children in Need",True,2020-10-22,0,0,,https://www.justgiving.com/3052060,,0,100,"Hoole Bank Day Nursery"
,,,"802052 (England, Wales) SC039557 (Scotland)","BBC Children in Need",True,2020-10-22,0,0,,https://www.justgiving.com/3067110,,0,100,"Ivy-Bank Pre-School"
,,,"802052 (England, Wales) SC039557 (Scotland)","BBC Children in Need",True,2020-10-22,0,0,,https://www.justgiving.com/0977729,,0,100,"Lady Bankes Eye Nursery"
,,,"802052 (England, Wales) SC039557 (Scotland)","BBC Children in Need",True,2020-10-22,0,0,,https://www.justgiving.com/0310888,,0,100,"Puss Bank School and Nursery"
,,,1100051,FareShare,True,2020-10-27,0,0,,https://www.justgiving.com/apfood,,0,500,"AP fighting food hunger"
,,,"802052 (England, Wales) SC039557 (Scotland)","BBC Children in Need",True,2020-10-20,0,0,,https://www.justgiving.com/cin2020-0005082,,0,100,"Banks Methodist School"
,,,"802052 (England, Wales) SC039557 (Scotland)","BBC Children in Need",True,2020-10-20,0,0,,https://www.justgiving.com/cin2020-0316856,,0,100,"Petteril Bank School"
,,,"802052 (England, Wales) SC039557 (Scotland)","BBC Children in Need",True,2020-10-20,0,0,,https://www.justgiving.com/cin2020-0009855,,0,100,"Pheasant Bank Academy"
,,,"802052 (England, Wales) SC039557 (Scotland)","BBC Children in Need",True,2020-10-20,0,0,,https://www.justgiving.com/cin2020-0008709,,0,100,"Wood Bank School"
,,,"802052 (England, Wales) SC039557 (Scotland)","BBC Children in Need",True,2020-10-23,0,0,,https://www.justgiving.com/3059937,,0,100,"University Academy of Engineering South Bank"
,,,219830,Mind,True,2020-10-16,3,3,"2020-10-26 15/2020-10-25 10/2020-10-18 10",https://www.justgiving.com/Iain-Preston4,2020-10-26,35,500,"874 miles to help those who need it most"
,,,1110522,"The Trussell Trust",False,2020-10-11,36,36,"2020-10-30 20/2020-10-29 30/2020-10-29 30/2020-10-28 30/2020-10-27 40/2020-10-26 20/2020-10-26 10/2020-10-26 20/2020-10-26 30/2020-10-25 25/2020-10-24 20/2020-10-23 20/2020-10-23 25/2020-10-23 20/2020-10-23 25/2020-10-23 25/2020-10-23 25/2020-10-22 50/2020-10-21 30/2020-10-17 20/2020-10-17 20/2020-10-16 25/2020-10-16 30/2020-10-14 30/2020-10-13 25/2020-10-13 15/2020-10-13 50/2020-10-13 20/2020-10-13 30/2020-10-13 30/2020-10-12 30/2020-10-12 10/2020-10-12 20",https://www.justgiving.com/HarishVittal,2020-10-30,1020,1000,"Harish's Wheels for Change 2020"
,,,1126093,"Inspire Middleton - Lighthouse Project",False,2020-10-23,71,71,"2020-10-30 5/2020-10-29 100/2020-10-25 20/2020-10-25 30/2020-10-25 10/2020-10-24 20/2020-10-24 20/2020-10-24 20/2020-10-24 10/2020-10-24 10/2020-10-24 20/2020-10-24 20/2020-10-24 10/2020-10-24 10/2020-10-23 10/2020-10-23 10/2020-10-23 10/2020-10-23 30/2020-10-23 20/2020-10-23 10/2020-10-23 30/2020-10-23 20/2020-10-23 10/2020-10-23 10/2020-10-23 10/2020-10-23 10/2020-10-23 10/2020-10-23 30/2020-10-23 50/2020-10-23 10/2020-10-23 10/2020-10-23 20/2020-10-23 50/2020-10-23 10/2020-10-23 10/2020-10-23 10/2020-10-23 10/2020-10-23 10/2020-10-23 10/2020-10-23 10/2020-10-23 20/2020-10-23 13/2020-10-23 20/2020-10-23 250/2020-10-23 5/2020-10-23 10/2020-10-23 20/2020-10-23 10/2020-10-23 30/2020-10-23 20/2020-10-23 5/2020-10-23 10/2020-10-23 10/2020-10-23 10/2020-10-23 20/2020-10-23 100/2020-10-23 10/2020-10-23 10/2020-10-23 10/2020-10-23 2",https://www.justgiving.com/OlderMiddNewerMidd,2020-10-30,1620,9999,"Raise money for Middleton Central Foodbank"
,,,1003014,"The Food Chain",False,2020-10-16,20,20,"2020-10-30 5/2020-10-30 10/2020-10-29 5/2020-10-29 5/2020-10-29 5/2020-10-29 5/2020-10-29 10/2020-10-27 10/2020-10-26 10/2020-10-26 10/2020-10-26 5/2020-10-26 10/2020-10-26 10/2020-10-26 10/2020-10-26 10/2020-10-21 10",https://www.justgiving.com/StrictlyRoyalLondon,2020-10-30,175,100,"Royal London's Strictly Come Dancing Competition"
,,,"802052 (England, Wales) SC039557 (Scotland)","BBC Children in Need",True,2020-10-21,0,0,,https://www.justgiving.com/cin2020-3059911,,0,100,"Oasis Academy South Bank"
,,,"802052 (England, Wales) SC039557 (Scotland)","BBC Children in Need",True,2020-10-21,0,0,,https://www.justgiving.com/cin2020-3059723,,0,100,"South Bank Engineering UTC"
,,,"802052 (England, Wales) SC039557 (Scotland)","BBC Children in Need",True,2020-10-19,0,0,,https://www.justgiving.com/cin2020-0954675,,0,100,"Bank Hall Kindergarten"
,,,263710,Shelter,True,2020-10-20,6,6,"2020-10-28 10/2020-10-23 10/2020-10-22 10/2020-10-22 10/2020-10-22 10/2020-10-22 10",https://www.justgiving.com/BirminghamBCoffice,2020-10-28,60,950,"B+C's Birmingham Caribbean Food Black History Month Day"
,,,"802052 (England, Wales) SC039557 (Scotland)","BBC Children in Need",True,2020-10-21,0,0,,https://www.justgiving.com/cin2020-0022431,,0,100,"Angram Bank Primary School"
,,,"802052 (England, Wales) SC039557 (Scotland)","BBC Children in Need",True,2020-10-20,0,0,,https://www.justgiving.com/cin2020-0304338,,0,100,"Astwood Bank First School"
,,,"802052 (England, Wales) SC039557 (Scotland)","BBC Children in Need",True,2020-10-20,0,0,,https://www.justgiving.com/cin2020-0320793,,0,100,"Banks Lane Infant School"
,,,"802052 (England, Wales) SC039557 (Scotland)","BBC Children in Need",True,2020-10-20,0,0,,https://www.justgiving.com/cin2020-1545346,,0,100,"Banks Lane Junior School"
,,,"802052 (England, Wales) SC039557 (Scotland)","BBC Children in Need",True,2020-10-20,0,0,,https://www.justgiving.com/cin2020-0325210,,0,100,"Crackley Bank Primary School"
,,,"802052 (England, Wales) SC039557 (Scotland)","BBC Children in Need",True,2020-10-20,0,0,,https://www.justgiving.com/cin2020-0314389,,0,100,"Dane Bank Primary School"
,,,"802052 (England, Wales) SC039557 (Scotland)","BBC Children in Need",True,2020-10-20,0,0,,https://www.justgiving.com/cin2020-0319632,,0,100,"Dove Bank Primary School"
,,,"802052 (England, Wales) SC039557 (Scotland)","BBC Children in Need",True,2020-10-20,0,0,,https://www.justgiving.com/cin2020-0322515,,0,100,"Eliot Bank Primary School"
,,,"802052 (England, Wales) SC039557 (Scotland)","BBC Children in Need",True,2020-10-20,0,0,,https://www.justgiving.com/cin2020-0325690,,0,100,"Gorsey Bank Primary School"
,,,"802052 (England, Wales) SC039557 (Scotland)","BBC Children in Need",True,2020-10-20,0,0,,https://www.justgiving.com/cin2020-0288747,,0,100,"Ivy Bank Primary School"
